timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;storage_SOC_MWh
103;10.775375283285452;1.8058296114902017;333.065;-0.0
104;10.59106809826389;1.7749418360232425;310.27;-0.0
105;10.298464142413314;1.7259047608381421;286.115;-0.0
106;10.775763478704096;1.8058946686008452;272.3325;-0.0
107;10.588400055372551;1.7744947025609512;245.405;0.0
108;10.303494618604269;1.7267478110917713;235.0675;0.0
109;10.776051876395313;1.8059430007542034;213.0625;-0.0
110;10.585859355709996;1.7740689103668117;203.7525;0.0
111;10.308347358220846;1.7275610747291001;190.8625;0.0
112;10.776250713933035;2.0110627025210364;184.485;1.162561821763617
113;10.583437567342015;2.0110627025210364;172.9375;2.508179876606526
114;10.313032546001411;1.4726965039158453;170.99;0.9021809856888473
115;10.776369070672674;1.8059961588859248;161.6575;0.9020907675902784
116;10.58112698528039;2.0110627025210364;152.5575;2.2499299224971487
117;10.317559554979304;2.0110627025210364;152.16;3.84802335227456
118;10.7764150187654;2.0110627025210364;161.9775;5.010044282112203
119;10.578920554610038;2.0110627025210364;161.6025;6.359568750804455
120;10.32193702920212;2.0110627025210364;136.72750000000002;7.953092616187361
121;10.776395751698539;2.0110627025210364;136.7225;9.11472134281213
122;10.576811803180316;2.0110627025210364;136.70999999999998;10.46583865765655
123;10.326172956217798;2.0110627025210364;132.59;12.054927765383876
124;10.77631769412042;2.0110627025210364;128.68;13.216220463192938
125;10.574794782501543;2.0110627025210364;122.41499999999999;14.568843797770153
126;10.330274730811226;2.0110627025210364;117.815;16.153625919119712
127;10.776186596011843;2.0110627025210364;120.995;17.314633290316547
128;10.572864015703363;2.0110627025210364;127.46000000000001;18.66868101206932
129;10.334249211229285;2.0110627025210364;125.85;20.249277393300293
130;10.776007613711272;2.0110627025210364;112.0025;21.410045232535253
131;10.57101445158983;2.0110627025210364;102.91499999999999;22.765440499001663
132;10.33810276893201;2.0110627025210364;99.395;24.341966324466355
133;10.775785379855982;2.0110627025210364;98.35249999999999;25.502536016970726
134;10.569241423973633;2.0110627025210364;103.95;26.859206410594076
135;10.341841332743785;2.0110627025210364;114.195;28.43177122384642
136;10.7755240639428;2.0110627025210364;119.7275;29.59218018597838
137;10.567540615594671;2.0110627025210364;132.0225;30.950057383144845
138;10.345470428143543;2.0110627025210364;154.36;32.51876547067017
139;10.775227424921905;2.0110627025210364;156.4375;33.67904754044729
140;10.565908026030721;2.0110627025210364;160.3175;35.03806701096406
141;10.348995212321485;2.0110627025210364;163.2;36.603017752557555
142;10.774898857001022;2.0110627025210364;159.9225;37.76320353663133
143;10.564339943093618;2.0110627025210364;155.0775;39.12330427033873
144;10.352420505537186;2.0110627025210364;140.82999999999998;40.68459245965137
145;10.774541429644469;2.0110627025210364;135.78;41.84470964224316
146;10.562832917276724;2.0110627025210364;137.165;43.20583389986604
147;10.355750819236665;2.0110627025210364;136.98250000000002;44.76355003820123
148;10.77415792259325;2.0110627025210364;138.5975;45.923623656733824
149;10.56138373887994;2.0110627025210364;148.6925;47.285716742432214
150;10.358990381321243;2.0110627025210364;159.58249999999998;48.83994730850279
151;10.77375085660205;2.0110627025210364;181.39249999999998;50.0
152;10.55998941749014;1.7697334047109388;192.86;49.995
153;10.362143158906584;0.6266287825915331;194.265;43.01836609351893
154;10.77332252048108;1.8054855919307855;181.6525;43.01406425690958
155;10.55864716353838;2.0110627025210364;166.84;44.379048045122424
156;10.365212878864234;2.0110627025210364;162.255;45.92765790539689
157;10.77287499494135;2.0110627025210364;163.7175;47.08883389441207
158;10.55735437169227;2.0110627025210364;172.6625;48.45463835791498
159;10.368203046399147;2.0110627025210364;191.2475;50.0
160;10.772410173667184;1.806214738088319;206.0225;50.0
161;10.55610860587366;1.7699650701311205;213.3075;50.0
162;10.371116961883386;0.8230327690824648;223.7225;44.24754211549979
163;10.771929781977681;0.12936659945837578;232.67;33.71680157181456
164;10.55490758571855;2.0110627025210364;234.425;35.086267685224755
165;10.373957736138047;2.0110627025210364;229.6125;36.62749920912509
166;10.771435393386325;2.0110627025210364;227.33249999999998;37.79097283548717
167;10.553749174319652;2.0110627025210364;229.7475;39.16113202259995
168;10.376728304331218;2.0110627025210364;217.015;40.699324020283036
169;10.770928444324156;2.0110627025210364;218.84;41.86287206577306
170;10.552631367111657;2.0110627025210364;225.04500000000002;43.23368597981041
171;10.379431438638967;2.0110627025210364;224.14249999999998;44.76890274450541
172;10.77041024725461;2.0110627025210364;231.225;45.93253611933908
173;10.551552281776631;2.0110627025210364;253.12;47.30396819803935
174;10.38206975979855;2.0110627025210364;269.0475;48.83627152941093
175;10.76988200237683;2.0110627025210364;280.6625;50.0
176;10.550510149061695;1.7690268328239356;297.4475;50.0
177;10.384645747667555;0.4466771528905659;310.46;41.86939405053153
178;10.769344808087487;2.0110627025210364;312.1225;43.03432954344337
179;10.549503304414056;2.0110627025210364;314.9325;44.40799797129567
180;10.387161750889314;2.0110627025210364;322.0175;45.935753508153695
181;10.768799670348509;2.0110627025210364;331.47;47.1008002459718
182;10.54853018034952;2.0110627025210364;342.275;48.474986494615166
183;10.389619995753376;2.0110627025210364;341.4325;50.0
184;10.768247511088711;1.80551712346709;337.21999999999997;50.0
185;10.547589299480437;1.7676552868079245;344.18;49.995
186;10.392022594329642;0.06569850150015652;360.83;39.463684710526316
187;10.767689175750647;0.12865592237343687;363.7525;28.933422552581575
188;10.546679268137336;1.7675027759669046;380.4375;28.930529210326316
189;10.394371551946094;1.7419777453553742;391.9725;28.927636157405285
190;10.767125440079912;2.0110627025210364;397.605;30.09597422571363
191;10.545798770526014;2.0110627025210364;397.71999999999997;31.474455796291345
192;10.396668774072243;2.0110627025210364;398.95;32.99447301534308
193;10.76655701624184;2.0110627025210364;404.555;34.1629444026118
194;10.544946563368207;2.0110627025210364;415.4875;35.54182887297174
195;10.3989160726637;2.0110627025210364;420.185;37.05930442105392
196;10.765984558339905;2.0110627025210364;422.8;38.22791316018891
197;10.544121470979752;2.0110627025210364;428.48;39.60717497144213
198;10.401115172017464;2.0110627025210364;422.4825;41.122154840528395
199;10.76540866740118;1.8041593207006006;410.7225;41.118042625044346
200;10.543322380744932;0.09105461461342226;413.4075;30.587615031308154
201;10.403267714182084;0.06758305492687518;405.96000000000004;20.058240480331342
202;10.764829895886194;0.12817673978248106;396.22;9.529918866809625
203;10.542548238950323;0.24971209012176862;384.9325;-0.0
204;10.40537526396251;1.7438218415908322;382.3325;0.0
