timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;storage_SOC_MWh
1068;10.5624766910971;2.0110627025210364;439.14250000000004;26.305454488785305
1069;10.673489407632228;2.0110627025210364;444.8025;27.56300900608581
1070;10.517613209194575;2.0110627025210364;456.9875;28.968520156450356
1071;10.562625302336585;2.0110627025210364;462.78749999999997;30.331129267214955
1072;10.673340106630214;2.0110627025210364;467.3525;31.58842305298953
1073;10.517641755730978;1.7626364211190364;463.58500000000004;31.58526421068423
1074;10.562773168765709;0.09431434414035783;456.875;21.055789894789477
1075;10.673191335586859;0.11281916555492119;461.7375;10.527368526326315
1076;10.517670361258535;0.08675562964396921;477.85249999999996;0.0
1077;10.56292029584743;1.7702245863901032;494.6425;-0.0
1078;10.673043091474682;1.7886799069720458;511.2075;0.0
1079;10.517699024645383;1.762646018733851;521.3025;0.0
1080;10.56306668899088;1.7702491202059945;523.46;-0.0
1081;10.672895371289938;2.0110627025210364;527.09;1.260749397274559
1082;10.517727744775245;2.0110627025210364;534.14;2.668781964798349
1083;10.563212353552023;2.0110627025210364;528.3675;4.033463350727446
1084;10.672748172052426;2.0110627025210364;526.0475;5.293949240942569
1085;10.517756520547165;2.0110627025210364;530.39;6.701551151498667
1086;10.563357294834333;2.0110627025210364;527.5925;8.065691566290901
1087;10.672601490805237;2.0110627025210364;518.0625;9.325913580869297
1088;10.517785350875315;1.7626604860222896;504.6175;9.32498098951121
1089;10.563501518089431;1.7703219925878335;481.03999999999996;9.32404849141226
1090;10.672455324614532;2.0110627025210364;470.0325;10.584283528179313
1091;10.517814234688744;2.0110627025210364;444.68;11.991301576872187
1092;10.563645028517726;2.0110627025210364;433.71250000000003;13.35463966962266
1093;10.672309670569312;2.0110627025210364;437.325;14.61461001861485
1094;10.517843170931162;2.0110627025210364;451.3425;16.021197545228386
1095;10.563787831269046;2.0110627025210364;463.48749999999995;17.38399698576827
1096;10.672164525781197;2.0110627025210364;472.8675;18.643702286577554
1097;10.51787215856072;2.0110627025210364;472.51750000000004;20.049859365716213
1098;10.56392993144327;1.7703937897642643;466.4825;20.04785437977964
1099;10.672019887384211;0.11262284423923118;476.9975;9.519533804867978
1100;10.517901196549793;1.7626799004318892;481.22;9.518581851487491
1101;10.56407133409091;1.7704174872301564;484.0875;9.517629993302343
1102;10.67187575253454;2.0110627025210364;483.9875;10.7783962653952
1103;10.517930283884782;2.0110627025210364;481.6775;12.185284656078117
1104;10.564212044213743;2.0110627025210364;475.0725;13.548064685609454
1105;10.67173211841035;2.0110627025210364;477.9175;14.80856436665106
1106;10.51795941956589;2.0110627025210364;476.2325;16.2150220616268
1107;10.564352066765391;2.0110627025210364;464.675;17.577266095993515
1108;10.671588982211555;2.0110627025210364;452.06;18.837498836282936
1109;10.517988602606938;2.0110627025210364;440.63;20.243525913922717
1110;10.564491406651912;2.0110627025210364;428.6975;21.60523472501201
1111;10.671446341159589;2.0110627025210364;429.985;22.8652001774379
1112;10.51801783203513;2.0110627025210364;429.09499999999997;24.27079671698678
1113;10.564630068732363;2.0110627025210364;404.15;25.631971072019336
1114;10.671304192497242;2.0110627025210364;372.1025;26.891668892039757
1115;10.518047106890887;2.0110627025210364;316.8525;28.29683497360421
1116;10.564768057819379;2.0110627025210364;307.0225;29.65747563517844
1117;10.671162533488413;2.0110627025210364;291.72749999999996;30.916905480800928
1118;10.518076426227648;2.0110627025210364;308.165;32.32164118533658
1119;10.564905378679734;2.0110627025210364;367.46000000000004;33.6817489114723
1120;10.671021361417925;2.0110627025210364;429.9525;34.940910443234124
1121;10.518105789111669;2.0110627025210364;452.425;36.34521585253371
1122;10.565042036034878;1.8320595285507308;439.72249999999997;36.69008599707593
1123;10.670880673591306;1.7883175104760023;445.995;36.686416988476225
1124;10.518135194621843;1.7627191158314859;449.26;36.68274834677738
1125;10.565178034561507;1.770602957566763;451.9575;36.6790800719427
1126;10.670740467334632;2.0110627025210364;455.125;37.938208719967605
1127;10.51816464184951;2.0110627025210364;462.18;39.34215848933857
1128;10.565313378892064;2.0110627025210364;472.65999999999997;40.70117656354218
1129;10.670600739994274;2.0110627025210364;481.6925;41.960035742891264
1130;10.518194129898276;2.0110627025210364;490.355;43.363555315913615
1131;10.56544807361529;2.0110627025210364;491.8575;44.722043290447495
1132;10.670461488936748;2.0110627025210364;487.71;45.980632671628534
1133;10.518223657883842;2.0110627025210364;478.1925;47.38372213337173
1134;10.565582123276748;2.0110627025210364;458.9975;48.741680744045475
1135;10.670322711548499;2.0110627025210364;438.8075;50.0
1136;10.518253224933822;0.08685331092713794;427.21;39.46868421052631
1137;10.565715532379306;0.09480745061707116;406.745;28.938421552631574
1138;10.670184405235718;2.0110627025210364;374.90999999999997;30.198852525502378
1139;10.518282830187571;2.0110627025210364;343.9775;31.603463951571637
1140;10.565848305383678;2.0110627025210364;326.4225;32.96274771506199
1141;10.67004656742415;2.0110627025210364;329.085;34.22290720123754
1142;10.51831247279602;2.0110627025210364;349.4575;35.62708806136119
1143;10.56598044670889;2.0110627025210364;396.32;36.98584392818161
1144;10.669909195558922;2.0110627025210364;444.28;38.245731608007816
1145;10.518342151921495;1.7627537995070146;466.275;38.24190703484702
1146;10.566111960732806;0.09487388747340005;465.885;27.71176705466985
1147;10.669772287104328;0.11224617214814377;467.15250000000003;17.1826800884907
1148;10.518371866737576;0.08687319393601202;476.7675;6.654646031008168
1149;10.566242851792579;0.7114069476368654;485.62;-0.0
1150;10.669635839543693;1.788108890532337;496.685;0.0
1151;10.518401616428907;2.0110627025210364;504.4275;1.4075184643925385
1152;10.56637312418514;2.0110627025210364;501.03999999999996;2.7693232445702156
1153;10.669499850379148;2.0110627025210364;503.47749999999996;4.033021454385567
1154;10.518431400191059;2.0110627025210364;501.0375;5.440108322058623
1155;10.566502782167676;2.0110627025210364;493.055;6.801386668167124
1156;10.669364317131482;2.0110627025210364;484.60249999999996;8.0648104282254
1157;10.518461217230373;2.0110627025210364;474.64;9.471465790813724
1158;10.566631829958087;2.0110627025210364;463.36;10.83221840577446
1159;10.669229237339954;2.0110627025210364;446.46;12.095367408460927
1160;10.51849106676379;0.08689317049658357;424.2125;1.567842082246397
1161;10.566760271735436;1.5212783090334834;388.9425;0.0
1162;10.669094608562117;2.0110627025210364;355.1975;1.2643601218659883
1163;10.518520948018715;2.0110627025210364;321.805;2.6716387852360226
1164;10.566888111640404;2.0110627025210364;284.77750000000003;4.032827915299115
1165;10.668960428373662;2.0110627025210364;273.3675;5.296912225552606
1166;10.518550860232857;2.0110627025210364;296.1075;6.7037592171088365
1167;10.567015353775753;2.0110627025210364;335.9825;8.06442425510016
1168;10.668826694368226;2.0110627025210364;394.5925;9.328232453024835
1169;10.518580802654089;2.0110627025210364;409.28;10.734647867258149
1170;10.567142002206735;0.09504651063925565;386.9125;0.20725861299773918
1171;10.668693404157242;1.7549567853026609;377.5425;-0.0
1172;10.518610774540308;1.7627988175844935;376.84749999999997;0.0
1173;10.567268060961537;1.7709532220784616;378.345;-0.0
1174;10.668560555369758;1.7879286852076028;370.15999999999997;0.0
1175;10.51864077515928;2.0110627025210364;364.365;1.4072912635986836
1176;10.567393534031712;2.0110627025210364;367.515;2.768126677142197
1177;10.668428145652292;2.0110627025210364;365.78000000000003;4.0328431261048046
1178;10.518670803788511;2.0110627025210364;366.875;5.439702578193108
1179;10.567518425372585;2.0110627025210364;368.27250000000004;6.800016103831333
1180;10.668296172668649;2.0110627025210364;363.18;8.064454738185734
1181;10.518700859715109;2.0110627025210364;357.705;9.470882475982563
1182;10.567642738903688;2.0110627025210364;351.81;10.830674785776463
1183;10.668164634099773;2.0110627025210364;347.355;12.0948353159031
1184;10.518730942235646;1.5134564922985354;332.855;10.527368526326315
1185;10.567766478509146;0.09515116572262124;293.53499999999997;0.0
1186;10.668033527643589;2.0110627025210364;260.0625;1.2653681487385906
1187;10.518761050656018;2.0110627025210364;228.2175;2.6724186138005
1188;10.567889648038095;2.0110627025210364;209.0925;4.03265620630293
1189;10.667902851014833;2.0110627025210364;210.08499999999998;5.297745232218208
1190;10.518791184291324;2.0110627025210364;229.815;6.704363832618228
1191;10.568012251305072;2.0110627025210364;276.7025;8.064081757495149
1192;10.667772601944915;2.0110627025210364;333.97249999999997;9.32889137747173
1193;10.518821342465738;2.0110627025210364;355.34749999999997;10.735078212991532
1194;10.568134292090413;1.7710983925047155;339.9275;10.734004705170232
1195;10.667642778181742;1.7550474050197096;329.9175;10.527368526326315
1196;10.518851524512382;0.08695357909108584;323.0475;0.0
1197;10.568255774140638;1.7711187515064015;326.785;0.0
1198;10.667513377489595;1.7877531901761277;338.71500000000003;0.0
1199;10.51888172977319;1.7628442265814022;339.0;0.0
1200;10.568376701168814;2.0110627025210364;331.45;1.3600421338896262
1201;10.667384397648954;2.0110627025210364;319.095;2.625890951909731
1202;10.518911957598789;2.0110627025210364;324.74;4.032662003095691
1203;10.568497076854968;2.0110627025210364;326.045;5.392186513883162
1204;10.66725583645636;2.0110627025210364;315.8275;6.657754250598233
1205;10.518942207348392;2.0110627025210364;328.08500000000004;8.0640933781922
1206;10.56861690484643;2.0110627025210364;344.1375;9.423100909250273
1207;10.667127691724271;2.0110627025210364;350.645;10.68838729202129
1208;10.518972478389665;1.762859435011227;336.835;10.687318453292088
1209;10.5687361887582;0.09531367806546494;321.9875;0.15993393197307526
1210;10.666999961280911;2.0110627025210364;314.4375;1.426267975363012
1211;10.519002770098606;2.0110627025210364;302.0125;2.8330727169718006
1212;10.568854932173315;2.0110627025210364;298.3575;4.192377224135455
1213;10.666872642970125;2.0110627025210364;302.26;5.458428975591422
1214;10.519033081859453;2.0110627025210364;319.38;6.864801704927384
1215;10.568973138643214;2.0110627025210364;342.1725;8.223590743045838
1216;10.666745734651242;2.0110627025210364;357.1425;9.489359936052853
1217;10.519063413064535;2.0110627025210364;355.76;10.89530075764794
1218;10.56909081168807;1.7712586942453055;348.1675;10.894211227572175
1219;10.66661923419893;1.7876033419909139;347.0375;10.893121806449418
1220;10.519093763114192;1.4574030504848259;345.4125;8.973318980312929
1221;10.569207954797156;1.7712783260901002;347.1375;8.972421648414898
1222;10.666493139503059;2.0110627025210364;343.1175;10.23835592372215
1223;10.519124131416646;2.0110627025210364;324.0875;11.644164163283964
1224;10.569324571429169;2.0110627025210364;311.18;13.002141404009926
1225;10.666367448468561;2.0110627025210364;313.505;14.267792113824392
1226;10.51915451738791;2.0110627025210364;328.885;15.673168543094494
1227;10.569440665012582;2.0110627025210364;323.77750000000003;17.03063259447823
1228;10.666242159015301;2.0110627025210364;323.4075;18.295999480154247
1229;10.519184920451652;2.0110627025210364;332.9975;19.700944205777162
1230;10.569556238945971;2.0110627025210364;347.325;21.057895684357913
1231;10.666117269077935;1.7875192183798474;346.845;21.055789894789477
1232;10.519215340039125;0.08701455041078844;338.0475;10.527368526326315
1233;10.569671296598335;0.09547039144047584;311.0375;-0.0
1234;10.665992776605774;1.7874983548658885;264.94;0.0
1235;10.519245775589036;2.0110627025210364;225.4825;1.4067165131904156
1236;10.569785841309438;2.0110627025210364;205.8975;2.765279292295131
1237;10.665868679562664;2.0110627025210364;202.3;4.032427518781371
1238;10.519276226547458;2.0110627025210364;213.01749999999998;5.438711860809407
1239;10.569899876390114;2.0110627025210364;242.17499999999998;6.796763107052718
1240;10.665744975926847;2.0110627025210364;305.4325;8.063625703611509
1241;10.519306692367731;1.7629154454500562;320.34000000000003;8.062819341041148
1242;10.570013405122587;1.7714133103491176;294.28999999999996;8.062013059107045
1243;10.665621663690823;2.0110627025210364;263.1425;9.328866277294852
1244;10.519337172510351;2.0110627025210364;239.06;10.734563076782289
1245;10.57012643076079;2.0110627025210364;217.72;12.09186951125186
1246;10.665498740861253;2.0110627025210364;217.3075;13.358436520482543
1247;10.519367666442882;2.0110627025210364;215.3125;14.763701393709757
1248;10.570238956530655;2.0110627025210364;198.1025;16.120498014866264
1249;10.665376205458799;2.0110627025210364;192.43;17.386778569878917
1250;10.519398173639866;2.0110627025210364;195.075;18.791611627064057
1251;10.570350985630428;2.0110627025210364;201.9925;20.147899029552445
1252;10.665254055518016;2.0110627025210364;202.04;21.413892886907377
1253;10.519428693582704;2.0110627025210364;204.1125;22.818294238715115
1254;10.57046252123098;2.0110627025210364;198.845;24.174073014121813
1255;10.665132289087229;2.0110627025210364;195.3;25.439779932187534
1256;10.519459225759599;2.0110627025210364;183.235;26.843749689722696
1257;10.57057356647607;2.0110627025210364;167.115;28.199020426601457
1258;10.665010904228396;2.0110627025210364;160.9975;29.46444016554182
1259;10.519489769665437;2.0110627025210364;157.215;30.8679784403431
1260;10.570684124482671;2.0110627025210364;160.665;32.22274172424053
1261;10.664889899017016;2.0110627025210364;165.5925;33.48787404600194
1262;10.519520324801702;2.0110627025210364;185.305;34.890980950035726
1263;10.570794198341234;2.0110627025210364;244.7425;36.24523736351655
1264;10.664769271541978;2.0110627025210364;279.2025;37.51008203181532
1265;10.5195508906764;1.7629563702926048;291.65;37.50633102361214
1266;10.570903791115981;1.7715625288542978;284.15999999999997;37.50258039050978
1267;10.66464901990546;1.7872731566174496;295.5;37.49883013247073
1268;10.519581466803956;0.1302049334695013;301.7075;27.23965988058569
1269;10.571012905845192;1.771580815234482;307.78499999999997;27.236935914597634
1270;10.664529142222804;1.787253066489412;310.2575;27.234212221006175
1271;10.51961205270513;2.0110627025210364;314.945;28.637857349714203
1272;10.571121545541462;2.0110627025210364;321.4425;29.992428095714843
1273;10.66440963662242;2.0110627025210364;321.415;31.25823969811397
1274;10.519642647906943;2.0110627025210364;315.61;32.66145335863256
1275;10.571229713192;2.0110627025210364;309.27;34.0155189857643
1276;10.664290501245636;2.0110627025210364;312.345;35.28104145768237
1277;10.51967325194259;2.0110627025210364;321.855;36.683823764191146
1278;10.571337411758876;2.0110627025210364;335.74;38.037384840643796
1279;10.66417173424662;2.0110627025210364;346.875;39.30261795462544
1280;10.51970386435134;1.762982006930283;334.19;39.29868769282998
1281;10.571444644179302;1.7716531696395634;305.2125;39.294757824060696
1282;10.66405333379224;2.0110627025210364;247.53;40.55997768117566
1283;10.519734484678485;2.0110627025210364;193.045;41.962173922962975
1284;10.57155141336588;2.0110627025210364;167.0575;43.31500386287309
1285;10.663935298061972;2.0110627025210364;168.58249999999998;44.579933829327935
1286;10.519765112475236;2.0110627025210364;176.29500000000002;45.98169897909352
1287;10.571657722206885;2.0110627025210364;206.5825;47.334025973099074
1288;10.663817625247782;2.0110627025210364;283.0875;48.59866582651637
1289;10.519795747298652;2.0110627025210364;336.4525;50.0
1290;10.571763573566495;0.09582103312164332;324.94;39.46868421052631
1291;10.663700313554019;0.11122857885333368;319.72749999999996;28.938421552631574
1292;10.519826388711563;0.634474640096035;312.1075;21.84719115498489
1293;10.57186897028506;2.0110627025210364;290.445;23.201730914098587
1294;10.663583361197302;2.0110627025210364;272.825;24.46900654786974
1295;10.519857036282499;2.0110627025210364;245.15;25.87269546274658
1296;10.57197391517935;2.0110627025210364;222.71249999999998;27.22673297377992
1297;10.663466766406426;2.0110627025210364;218.04500000000002;28.49371687239644
1298;10.519887689585603;2.0110627025210364;218.54;29.896974195602876
1299;10.572078411042792;2.0110627025210364;225.49;31.25051000769266
1300;10.663350527422239;2.0110627025210364;236.215;32.517201955640765
1301;10.519918348200568;2.0110627025210364;234.8175;33.92002780465466
1302;10.572182460645726;2.0110627025210364;245.3625;35.273062464260754
1303;10.663234642497557;2.0110627025210364;262.705;36.53946224764165
1304;10.519949011712555;2.0110627025210364;260.71;37.94185674028996
1305;10.572286066735638;2.0110627025210364;229.5275;39.29439079121707
1306;10.663119109897044;2.0110627025210364;209.48250000000002;40.560498197735754
1307;10.519979679712124;2.0110627025210364;191.1225;41.962461452189466
1308;10.572389232037398;2.0110627025210364;182.7275;43.31449543560872
1309;10.663003927897124;2.0110627025210364;181.44;44.58031025456289
1310;10.520010351795172;2.0110627025210364;187.3;45.981842389332016
1311;10.572491959253496;2.0110627025210364;221.9075;47.33337684380226
1312;10.662889094785868;2.0110627025210364;238.6375;48.59889886607131
1313;10.520041027562845;2.0110627025210364;255.64249999999998;50.0
1314;10.572594251064267;1.7727278756452722;272.225;50.0
1315;10.662774608862902;1.7869590267727096;274.53499999999997;49.995
1316;10.520071706621485;0.08715806765191086;279.7425;39.463684710526316
1317;10.572696110128138;1.7718629010139952;296.97749999999996;39.45973834205526
1318;10.662660468439304;2.0110627025210364;317.90250000000003;40.726264923203715
1319;10.520102388582556;2.0110627025210364;333.70500000000004;42.12809502755797
1320;10.572797539081828;2.0110627025210364;357.2875;43.479724555927476
1321;10.66254667183751;2.0110627025210364;375.995;44.74595724522625
1322;10.520133073062572;2.0110627025210364;390.495;46.147356230092285
1323;10.57289854054059;2.0110627025210364;408.155;47.498487880955715
1324;10.662433217391204;2.0110627025210364;421.7725;48.764426475645976
1325;10.52016375968305;1.9818856295102458;430.55;50.0
1326;10.572999117098421;1.7727957265603393;426.0775;50.0
1327;10.662320103445246;1.7868828568649144;415.045;49.995
1328;10.520194448070415;1.7630642231486076;408.85;49.9900005
1329;10.573099271328285;0.49473656615364303;386.8125;41.96288684408116
1330;10.662207328355557;2.0110627025210364;358.245;43.22959359345898
1331;10.520225137855961;2.0110627025210364;339.195;44.63105675313648
1332;10.573199005782328;2.0110627025210364;348.8;45.98205459196795
1333;10.66209489048903;2.0110627025210364;369.38;47.248466240544175
1334;10.52025582867578;2.0110627025210364;398.2925;48.64949835667814
1335;10.57329832299208;2.0110627025210364;431.21000000000004;50.0
1336;10.661982788223439;1.7868263266931168;453.2625;49.995
1337;10.52028652017069;0.08719406794497767;465.005;39.463684710526316
1338;10.573397225468684;0.09609481448909292;463.4475;28.933422552581575
1339;10.661871019947348;0.11092201017463908;467.6925;18.404213420852635
1340;10.520317211986194;0.08719921154209724;475.77;7.876057210036867
1341;10.573495715703075;0.6626161193374647;492.1275;0.9071969684803961
1342;10.661759584060015;1.7867889202291078;502.3325;0.9071062487835481
1343;10.520347903772404;2.0110627025210364;503.0575;2.312685029574886
1344;10.57359379616622;2.0110627025210364;508.3175;3.66753965471402
1345;10.661648478971305;2.0110627025210364;510.9825;4.9386068457258085
1346;10.520378595183985;2.0110627025210364;509.885;6.343753319616451
1347;10.573691469309283;2.0110627025210364;501.8475;7.69811204844067
1348;10.661537703101603;2.0110627025210364;489.43;8.968881419289303
1349;10.520409285880095;2.0110627025210364;478.79499999999996;10.373595709561284
1350;10.573788737563847;2.0110627025210364;459.1675;11.727459049304674
1351;10.661427254881723;2.0110627025210364;439.735;12.997930411262105
1352;10.520439975524337;1.7631053707406932;429.88;12.99663061822098
1353;10.573885603342111;0.09617666103292513;420.27750000000003;2.4690151656854753
1354;10.661317132752817;1.786714770452309;407.4525;2.4687682641689066
1355;10.520470663784678;2.0110627025210364;391.23;3.874074256747045
1356;10.573982069037068;2.0110627025210364;384.09250000000003;5.2284038837361555
1357;10.661207335166301;2.0110627025210364;383.9175;6.499734074939797
1358;10.520501350333433;2.0110627025210364;392.99;7.904607818715541
1359;10.574078137022726;2.0110627025210364;404.2575;9.25844312776208
1360;10.661097860583741;2.0110627025210364;425.0325;10.529474315894749
1361;10.520532034847161;1.7631207988299058;433.655;10.528421368463162
1362;10.574173809654253;1.772110546547537;429.1;10.527368526326315
1363;10.660988707476807;0.11077414469951627;424.735;0.0
1364;10.520562717006644;1.7631259408087865;419.0025;-0.0
1365;10.574269089268215;1.7721265143206995;411.565;0.0
1366;10.660879874327163;2.0110627025210364;410.695;1.272164119389195
1367;10.52059339649683;2.0110627025210364;409.2425;2.6774731763052677
1368;10.57436397818273;2.0110627025210364;409.325;4.031559649714044
1369;10.660771359626382;2.0110627025210364;413.8125;5.303423702104009
1370;10.520624073006768;2.0110627025210364;405.9175;6.708300490377368
1371;10.574458478697654;2.0110627025210364;405.71750000000003;8.061894105565559
1372;10.660663161875885;2.0110627025210364;413.02;9.33345791237291
1373;10.520654746229557;2.0110627025210364;418.385;10.737902557663595
1374;10.57455259309478;2.0110627025210364;418.16;12.091003803967789
1375;10.660555279586829;2.0110627025210364;412.97249999999997;13.362267187979905
1376;10.520685415862301;1.763146503733141;403.3275;13.360930961261106
1377;10.574646323637989;1.7721897344849629;392.1175;13.35959486816498
1378;10.66044771128006;2.0110627025210364;374.6825;14.630833582962106
1379;10.52071608160606;2.0110627025210364;357.725;16.03469022207805
1380;10.57473967257345;2.0110627025210364;355.22;17.387084064111065
1381;10.660340455486011;2.0110627025210364;356.7025;18.658021922992944
1382;10.520746743165798;2.0110627025210364;368.7225;20.06144671479314
1383;10.574832642129783;2.0110627025210364;396.0975;21.413349560098364
1384;10.66023351074462;2.0110627025210364;434.71500000000003;22.683986389934965
1385;10.520777400250315;1.7631619192641368;453.44;22.681717991295972
1386;10.57492523451823;1.6390369427664464;449.21500000000003;21.84281731308641
1387;10.660126875605275;0.11062971153845942;452.27;11.314317241881417
1388;10.520808052572237;0.08728147080838673;452.245;0.7868700206835463
1389;10.575017451932833;1.7722519313409306;461.3125;0.7867913336814779
1390;10.66002054862671;1.7864974777875844;470.575;0.7867126545481098
1391;10.520838699847923;2.0110627025210364;477.7575;2.191837218427128
1392;10.575109296550611;2.0110627025210364;487.3725;3.545264202982205
1393;10.659914528376937;2.0110627025210364;491.3075;4.817990874603816
1394;10.52086934179745;2.0110627025210364;488.8625;6.2226832008087785
1395;10.575200770531689;2.0110627025210364;487.25;7.575620200483593
1396;10.659808813433187;2.0110627025210364;481.75;8.848044265702017
1397;10.520899978144561;2.0110627025210364;476.085;10.252304482038113
1398;10.575291876019508;2.0110627025210364;466.4625;11.604751969371378
1399;10.659703402381808;1.7864443277055537;449.57;11.603591494174442
1400;10.520930608616597;1.7631875952333989;437.935;11.602431135025025
1401;10.575382615140958;1.7723131285166134;428.4;11.601270891911522
1402;10.659598293818204;1.7864267127128888;415.2025;11.60011076482233
1403;10.520961232944487;2.0110627025210364;405.97249999999997;13.004037582448586
1404;10.575472990006553;2.0110627025210364;392.13;14.356037838184115
1405;10.65949348634677;2.0110627025210364;384.4225;15.628083422370864
1406;10.520991850862666;2.0110627025210364;391.7175;17.031578355709094
1407;10.575563002710581;2.0110627025210364;408.635;18.38309034529847
1408;10.659388978580793;2.0110627025210364;433.79;19.654832506612188
1409;10.521022462109066;2.0110627025210364;441.35;21.057895684357913
1410;10.575652655331261;1.772358384162855;443.615;21.055789894789477
1411;10.65928476914241;0.11048858413020768;450.21;10.527368526326315
1412;10.521053066425043;0.08732253232680175;459.90999999999997;0.0
1413;10.575741949930904;1.7723733489160949;470.4225;-0.0
1414;10.659180856662507;1.786356755021683;480.7575;-0.0
1415;10.521083663555356;1.7632132454899634;494.7025;-0.0
1416;10.575830888556068;1.772388254012085;503.41999999999996;-0.0
1417;10.65907723978068;1.786339390017817;514.66;-0.0
1418;10.521114253248099;1.7632183719724763;521.315;-0.0
1419;10.575919473237702;1.772403099791189;522.77;-0.0
1420;10.65897391714514;2.0110627025210364;520.79;1.2739747787121172
1421;10.52114483525469;2.0110627025210364;518.09;2.6787597877422904
1422;10.57600770599129;1.772417886591179;515.395;2.6784919117635164
1423;10.658870887412645;1.786304807721906;508.725;2.67822406257234
1424;10.521175409329807;1.763228621032056;484.10249999999996;2.6779562401660826
1425;10.576095588817022;1.7724326147472644;448.6925;2.677688444542066
1426;10.65876814924844;1.7862875899810593;415.9325;2.6774206756976118
1427;10.521205975231357;2.0110627025210364;383.3275;4.082007257160253
1428;10.576183123699916;2.0110627025210364;368.7975;5.434225088919616
1429;10.658665701326196;2.0110627025210364;362.9825;6.707949250150837
1430;10.52123653272044;2.0110627025210364;367.255;8.112103749141404
1431;10.576270312609973;2.0110627025210364;399.11249999999995;9.463835741787015
1432;10.65856354232792;2.0110627025210364;447.505;10.737253993001312
1433;10.521267081561291;1.763243984249189;470.22249999999997;10.736180267602013
1434;10.576357157502315;1.7724764506661927;464.395;10.735106649575252
1435;10.658461670943908;0.110350642289581;453.945;0.2077173494366118
1436;10.521297621521256;1.7301819108292047;449.4025;-0.0
1437;10.576443660317343;1.7724909475482733;456.3875;-0.0
1438;10.65836008587267;1.78621920322812;464.2075;-0.0
1439;10.521328152370751;1.7632542190181155;471.085;0.0
1440;10.57652982298085;1.7725053874248506;462.40999999999997;-0.0
1441;10.658258785820866;1.7862022264984576;454.1175;0.0
1442;10.52135867388323;2.0110627025210364;441.6975;1.404709259810932
1443;10.576615647404182;2.0110627025210364;439.6125;2.756783923850978
1444;10.65815776950323;2.0110627025210364;431.58500000000004;4.031258364430524
1445;10.521389185835135;2.0110627025210364;430.6925;5.435535512050703
1446;10.576701135484363;2.0110627025210364;431.195;6.787125879789352
1447;10.658057035642532;2.0110627025210364;421.7425;8.061292983340968
1448;10.521419688005855;2.0110627025210364;373.97;9.46513815043707
1449;10.576786289104227;2.0110627025210364;283.82;10.816244661973013
1450;10.657956582969499;2.0110627025210364;202.78;12.090104283685791
1451;10.52145018017772;2.0110627025210364;169.6525;13.49351760208859
1452;10.576871110132563;2.0110627025210364;156.9375;14.844140695702446
1453;10.657856410222733;2.0110627025210364;163.125;16.11769269192128
1454;10.521480662135929;2.0110627025210364;175.3675;17.520674293622957
1455;10.576955600424238;2.0110627025210364;200.87;18.87081440579057
1456;10.657756516148687;2.0110627025210364;310.65999999999997;20.144058634008736
1457;10.521511133668525;2.0110627025210364;409.72499999999997;21.546608651160234
1458;10.577039761820327;1.7725908473399037;419.7475;21.544453990295118
1459;10.65765689950157;1.7861013572377997;415.7925;21.54229954489609
1460;10.521541594566386;1.7632899894880143;415.9125;21.5401453149416
1461;10.577123596148251;1.772604897014077;409.685;21.537991300410106
1462;10.657557559043298;2.0110627025210364;410.3575;22.81115782018893
1463;10.52157204462315;2.0110627025210364;418.7575;24.21338326201492
1464;10.577207105221886;2.0110627025210364;424.1875;25.562615173727927
1465;10.657458493543448;2.0110627025210364;426.845;26.83547334334428
1466;10.521602483635204;2.0110627025210364;421.435;28.2372674365565
1467;10.577290290841717;2.0110627025210364;416.46000000000004;29.58601793351321
1468;10.657359701779175;2.0110627025210364;418.0225;30.858567615029642
1469;10.521632911401646;2.0110627025210364;400.505;32.259930492436574
1470;10.577373154794932;2.0110627025210364;375.045;33.60820000233215
1471;10.657261182535155;1.786035039601807;367.5125;33.604839182331915
1472;10.521663327724253;1.763310390572468;316.115;33.60147869841368
1473;10.577455698855575;2.0110627025210364;251.3375;34.94953563663104
1474;10.657162934603546;2.0110627025210364;203.96249999999998;36.22173589519401
1475;10.521693732407453;2.0110627025210364;169.19;37.62250467581741
1476;10.577537924784629;2.0110627025210364;160.675;38.97008139680443
1477;10.657064956783906;2.0110627025210364;165.68;40.24197267972004
1478;10.52172412525828;2.0110627025210364;184.7525;41.642310563456704
1479;10.577619834330179;2.0110627025210364;254.24;42.98940748978669
1480;10.656967247883141;2.0110627025210364;348.6825;44.26098966354873
1481;10.521754506086339;2.0110627025210364;403.225;45.660896783800354
1482;10.577701429227513;1.560300315582046;407.5575;44.322227437463745
1483;10.656869806715461;0.11008386405813882;407.6225;33.791479425246315
1484;10.521784874703805;0.08744517502136949;412.8725;23.26178448783011
1485;10.577782711199227;0.09682977172118735;427.40999999999997;12.733142519907643
1486;10.65677263210231;1.7859531641389907;438.41499999999996;12.731869205655652
1487;10.521815230925357;1.7633358478109793;449.1725;12.730596018735087
1488;10.577863681955359;1.7727289269276887;450.6325;12.729322959133214
1489;10.656675722872317;1.7859369232608266;453.8125;12.7280500268373
1490;10.521845574568172;2.0110627025210364;455.87;14.131023925994853
1491;10.577944343193499;2.0110627025210364;457.0875;15.48056369756843
1492;10.656579077861226;2.0110627025210364;443.4525;16.75526551723051
1493;10.521875905451868;2.0110627025210364;437.3475;18.15780788049951
