timestamp;strompreis_EUR_MWh;waermebedarf_MWth;grid_co2_kg_MWh;WRG1_Q_cap;WRG1_T_K;WRG2_Q_cap;WRG2_T_K;WRG3_Q_cap;WRG3_T_K;WRG4_Q_cap;WRG4_T_K;P_buy_MW;P_sell_MW;Q_dump_MWth;HP1_Q_th_MW;HP1_Pel_MW;HP1_on;HP1_Q_wrg_MW;HP1_Q_def_MW;HP1_COP;HP2_Q_th_MW;HP2_Pel_MW;HP2_on;HP2_Q_wrg_MW;HP2_Q_def_MW;HP2_COP;HP3_Q_th_MW;HP3_Pel_MW;HP3_on;HP3_Q_wrg_MW;HP3_Q_def_MW;HP3_COP;HP4_Q_th_MW;HP4_Pel_MW;HP4_on;HP4_Q_wrg_MW;HP4_Q_def_MW;HP4_COP;TES_SOC_MWh;TES_charge_MW;TES_discharge_MW;HKW_Q_th_MW;HKW_fuel_MW;HKW_Pel_MW;GTOST_Q_th_MW;GTOST_fuel_MW;GTOST_Pel_MW;BMHKW_Q_th_MW;BMHKW_fuel_MW;BMHKW_Pel_MW;HWS_Q_th_MW;HWS_fuel_MW;HWW_Q_th_MW;HWW_fuel_MW;AVA_Q_th_MW;AVA_fuel_MW;P2H_Q_th_MW;P2H_Pel_MW
2023-01-01T00:00:00;-5,17;72,3;192,281483779071;0;310,15;0;316,15;0;311,65;0,09278694999999999;285,0333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,5;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,3;42,3;0;0
2023-01-01T01:00:00;-1,07;74,6;192,331850982904;0;310,25;0;316,34999999999997;0;311,75;0,1094112;284,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56,997150000000005;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,6;44,6;0;0
2023-01-01T02:00:00;-1,47;75,2;193,129596165323;0;310,15;0;316,15;0;311,54999999999995;0,117305725;285,0125;0;0;0;0;0;0;0;0;0;1,5208759842519688;0,5069586614173229;1;0;1,5208759842519688;3;0;0;0;0;0;0;0;0;0;0;0;0;28,265134495526322;0;27,290000000000003;0;0;0;0;0;0;1,3891240157480318;2,8641732283464574;0,5069586614173229;0;0;0;0;45;45;0;0
2023-01-01T03:00:00;-5,08;76,6;199,926837573661;0;310,04999999999995;0;316,15;0;311,54999999999995;0,10635315;284,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56,76230798207677;30;0;0;0;0;0;0;0;1,1753479847931743;2,42339790679005;0,42894142950183883;0;0;0;0;45;45;0,4246520152068206;0,428941429501839
2023-01-01T04:00:00;-4,49;83,1;196,49135635468602;0;310,15;0;316,25;0;311,65;0,10678235;284,95;0;0;0;0;0;0;0;0;0;4,23336614173228;1,4111220472440933;1;0;4,23336614173228;3,0000000000000004;0;0;0;0;0;0;0;0;0;0;0;0;25,17768438285751;0;30;0;0;0;0;0;0;3,866633858267714;7,9724409448818845;1,4111220472440935;0;0;0;0;45;45;0;0
2023-01-01T05:00:00;-5,4;90,6;196,307888076285;0;310,04999999999995;0;316,25;0;311,54999999999995;0,117775525;285,0125;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;6,263077954090763;2,0876926513635876;1;0;6,263077954090763;3;0;0;23,916408283698267;0;0;0;0;0;0;10,350927148037732;21,342117831005634;3,777554856087997;0;0;0;0;45;45;0;0
2023-01-01T06:00:00;-5,02;96,4;195,05014641664602;0;310,04999999999995;0;316,15;0;311,54999999999995;0,11032325;284,95;0;0;0;0;0;0;0;0;0;2,822244094488193;0,9407480314960642;1;0;2,822244094488193;3;0;0;0;0;0;0;8,36220472440945;2,78740157480315;1;0;8,36220472440945;3;28,5;30;0;0;0;0;0;0;0;10,215551181102363;21,062992125984255;3,728149606299213;0;0;0;0;45;45;0;0
2023-01-01T07:00:00;-1,3;100,7;204,267560049023;0;310,15;0;316,34999999999997;0;311,75;0,10173925;284,95;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;8,36220472440945;2,78740157480315;1;0;8,36220472440945;3;56,997150000000005;30;0;0;0;0;0;0;0;12,268208661417324;25,295275590551185;4,47726377952756;0;0;0;0;45;45;0;0
2023-01-01T08:00:00;-1,44;105,1;195,38230767169;0;310,04999999999995;0;316,04999999999995;0;311,54999999999995;0,10420135;284,95;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;8,36220472440945;2,78740157480315;1;0;8,36220472440945;3;25,412502916578955;0;30;0;0;0;0;0;0;15;30,927835051546396;5,474226804123711;0,6812152670671245;0,727794088746928;0;0;45;45;0,9869933943501901;0,9969630245961516
2023-01-01T09:00:00;-1,09;101,3;184,117974340659;0;310,04999999999995;0;316,15;0;311,45;0,11824315;285,0125;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;8,36220472440945;2,78740157480315;1;0;8,36220472440945;3;53,9099616662873;30;0;0;0;0;0;0;0;12,708964155714762;26,204049805597446;4,638116815590748;0;0;0;0;45;45;0,15924450570255647;0,16085303606318835
2023-01-01T10:00:00;-1,07;91,4;178,506404473512;0;308,65;0;313,65;0;310,15;0,10458415;284,95;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;3,5016732283464593;1,1672244094488198;1;0;3,5016732283464593;3;82,40457067012068;30;0;0;0;0;0;0;0;7,8287401574803175;16,141732283464574;2,8570866141732294;0;0;0;0;45;45;0;0
2023-01-01T11:00:00;-1,07;84,7;182,891652360396;0;306,75;0;311,04999999999995;0;308,15;0,1047016;284,95;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;0;0;0;0;0;0;50,817382844632604;0;30;0;0;0;0;0;0;4,630413385826773;9,547244094488192;1,68986220472441;0;0;0;0;45;45;0;0
2023-01-01T12:00:00;-0,79;78,4;184,75673070697601;0;306,45;0;310,45;0;307,65;0,10541500000000001;284,95;0;0;0;0;0;0;0;0;0;1,776968503937011;0,5923228346456703;1;0;1,776968503937011;3;0;0;0;0;0;0;0;0;0;0;0;0;19,233353737927093;0;30;0;0;0;0;0;0;1,6230314960629948;3,3464566929133914;0,5923228346456703;0;0;0;0;45;45;0;0
2023-01-01T13:00:00;-0,27;77,5;166,482607495619;0;306,15;0;310,04999999999995;0;307,25;0,09899005;284,95;0;0;0;0;0;0;0;0;0;1,5208759842519688;0,5069586614173229;1;0;1,5208759842519688;3;0;0;0;0;0;0;0;0;0;0;0;0;47,7314304025533;30;0;0;0;0;0;0;0;1,3891240157480318;2,8641732283464574;0,5069586614173229;0;0;0;0;44,59;44,59;0;0
2023-01-01T14:00:00;0,85;74,9;162,68211043997798;0;306,84999999999997;0;311,04999999999995;0;307,65;0,10589205;284,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76,22665725951305;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,9;44,9;0;0
2023-01-01T15:00:00;23,53;75,5;206,593952905852;0;307,54999999999995;0;312,04999999999995;0;308,34999999999997;0,10058215;284,95;0;0;0;0;0;0;0;0;0;1,5208759842519688;0,5069586614173229;1;0;1,5208759842519688;3;0;0;0;0;0;0;0;0;0;0;0;0;44,640087225366045;0;30;0;0;0;0;0;0;1,3891240157480318;2,8641732283464574;0,5069586614173229;0;0;0;0;42,59;42,59;0;0
2023-01-01T16:00:00;36,54;80,2;179,505459590122;0;307,65;0;312,15;0;308,45;0,1323821;285,075;0;0;0;0;0;0;0;0;0;2,7177165354330723;0,9059055118110241;1;0;2,7177165354330723;3;0;0;0;0;0;0;0;0;0;0;0;0;13,056675848222458;0;30;0;0;0;0;0;0;2,4822834645669305;5,118110236220475;0,9059055118110241;0;0;0;0;45;45;0;0
2023-01-01T17:00:00;46,03;86,7;206,925873559283;0;307,54999999999995;0;312,15;0;308,45;0,12229648;285,015;0;0;0;0;0;0;0;0;0;1,5208759842519688;0,5069586614173229;1;0;1,5208759842519688;3;0;0;0;0;0;0;4,593986220472443;1,5313287401574809;1;0;4,593986220472443;3,0000000000000004;41,55537018063764;30;0;0;0;0;0;0;0;5,585137795275591;11,515748031496063;2,038287401574803;0;0;0;0;45;45;0;0
2023-01-01T18:00:00;55,57;90,8;212,01363892734602;0;307,45;0;312,04999999999995;0;308,54999999999995;0,1005227;284,95;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;3,1880905511811006;1,0626968503937002;1;0;3,1880905511811006;3;70,05121464361957;30;0;0;0;0;0;0;0;7,542322834645668;15,551181102362204;2,75255905511811;0;0;0;0;45;45;0;0
2023-01-01T19:00:00;54,95;92,5;178,1971338565;0;304,65;0;307,04999999999995;0;305,45;0,12201262800000001;285,015;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;4,076574803149606;1,3588582677165353;1;0;4,076574803149606;3,0000000000000004;98,54420952215521;30;0;0;0;0;0;0;0;8,353838582677165;17,2244094488189;3,048720472440945;0;0;0;0;45;45;0;0
2023-01-01T20:00:00;49,23;92;129,77527630639;0;304,34999999999997;0;306,95;0;305,15;0,1007025;284,95;0;0;0;0;0;0;0;0;0;1,5208759842519688;0,5069586614173229;1;0;1,5208759842519688;3;0;0;0;0;0;0;7,363966535433072;2,4546555118110236;1;0;7,363966535433072;3,0000000000000004;66,95540773278195;0;30;0;0;0;0;0;0;8,11515748031496;16,73228346456693;2,9616141732283463;0;0;0;0;45;45;0;0
2023-01-01T21:00:00;44,99;91,5;134,05886425595102;0;304,65;0;307,65;0;305,54999999999995;0,10833095;285,0125;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;3,5539370078740147;1,184645669291338;1;0;3,5539370078740147;3,0000000000000004;35,369764823587616;0;30;0;0;0;0;0;0;7,8764763779527565;16,240157480314963;2,874507874015748;0;0;0;0;45;45;0;0
2023-01-01T22:00:00;45,96;90,1;130,446348416527;0;305,25;0;308,65;0;306,25;0,118243875;285,0125;0;0;0;0;0;0;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;2,8222440944881857;0,9407480314960619;1;0;2,8222440944881857;3;3,787280478684206;0;30;0;0;0;0;0;0;7,20816929133858;14,862204724409445;2,6306102362204715;0;0;0;0;45;45;0;0
2023-01-01T23:00:00;35;83,8;120,287097851137;0;305,34999999999997;0;308,84999999999997;0;306,45;0,11798650000000001;285,0125;0;0;0;0;0;0;0;0;0;4,599212598425195;1,5330708661417316;1;0;4,599212598425195;3,0000000000000004;0;0;0;0;0;0;0;0;0;0;0;0;32,28690175063634;30;0;0;0;0;0;0;0;4,200787401574802;8,661417322834643;1,5330708661417318;0;0;0;0;45;45;0;0
2023-01-02T00:00:00;57,91;82,7;122,984264830657;0;304,15;0;306,34999999999997;0;304,84999999999997;0,1032545;284,95;0;0;0;0;0;0;0;0;0;4,024311023622049;1,3414370078740163;1;0;4,024311023622049;3;0;0;0;0;0;0;0;0;0;0;0;0;60,783673060461275;30;0;0;0;0;0;0;0;3,6756889763779537;7,5787401574803175;1,341437007874016;0;0;0;0;45;45;0;0
